request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
cf7455df3bab489872caf19fe7710d737c92819e,,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
e86c1c53c3fb4134918fb1613fe66e798f0d387e,41e749b1688792056a2f419386fd858cc62ff997,000000000200000002C055EC00411351B44044FCD266C6BDD2C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
697a3dfa0ba2029c0396faec90143333ba787e65,471e2e8e0f9f5e4a4988408b159f3d60b9e94bd4,000000000200000002C055E8930542B8764044EBC926733308C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
9836fa7574017ec0567175dbfff96bf43cea9e3e,,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
367ced1d2a8282ebc62923f618a59f66cae68869,86c3a730c9c68e7070c2e0db5c5ea7d388aaf68a,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
02e99e5b927d7ebfb6c8ed8673aa1488ca434e87,,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
b13d3c6d72ad99c503012c6fddb0da6a6a541ad6,1c789a08018755da53f6afda867f5d55c0dc7d58,000000000200000002C055EB349A51D57F4044EF69C23C1E40C055E7865E35EB494044E66EEC3B4CE9,2021-01-31T23:15,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),41.8002600946,-87.6175761725,POINT (41.8002600946 -87.6175761725)
3db506344532783bbe7ca1b779f0c9af006c536e,,000000000200000002C055EE596D5312ED4044E5806E56482CC055E7E53CA7141A4044DA7178C24155,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115)
1f85fdde8c972b5a9d085726ce7a4697c56398f3,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EE596D5312ED4044E5806E56482C,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939)
dcf702b6470bd96471f87c1f670c0a29683e7a23,,000000000200000002C055F00F4EB19AC14044E49B9974C1DAC055EB384E3C585E4044F3F8A8B11742,2021-01-31T23:15,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),41.906025969,-87.6753116216,POINT (41.906025969 -87.6753116216)
319a1876e60dcb6f09f40633d3b5593db2d98577,,000000000200000002C055EAB97E0FF2B44044EAB9F7880C53C055E353DF423CB34044E0C3581C3C45,2021-01-31T23:15,41.83380026,-87.6675715595,POINT (41.83380026 -87.6675715595),41.7559614313,-87.551994147,POINT (41.7559614313 -87.551994147)
140843544ca77d8f0c9adaceaef76e2aa6644071,79bbba45d47d78ae3b5828ffb13cf6cb430e729a,000000000200000002C055EE2386405CA34044F3357B11A536C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
6589478fe943c952d4c1d1d9880015d74271bd6b,26d1cd095210812068b4a26290ffcbddd6520dd0,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
00b72f3cb428832e46382cd27f9033c8d6123030,fbb6a43b60045468b767464e32dd92620c2bfa03,000000000200000002C055E7986AA254364044EAE5256BBADDC055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
5f682902315821b3ec281d2d351e767d8abfc5b5,a32ed1111c61750c7e30cfc18a55fa6e1e8072cd,000000000200000002C055EE596D5312ED4044E5806E56482CC055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043)
4c910b5a336f115fc4f3aaa73a600fbd15ef9b16,,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325)
d7dab3eb7c4aa49804b923c8a3ef0fb8eb3907f1,fc57c713eef8d8c9cdbaad07a066b321973950c2,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
27e5e73c73de7e08a2ab3fdbf77c281496f1d78e,97d06e52d2a0b1103c68db8110d229a0a5722f1f,000000000200000002C055E78B034F45014044E80EB5F99748C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
f79fd433de6d72ccc4c08e27b1915a11801ef1ea,998fa7f32887907c9711b7ca94c0a7a216eeffab,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EE4F2FD933234044FDE7CB654A86,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853)
f4ce8fded41b1ec839ed3a9f5f13e2a7e731f4de,5c14cf01f27b9cd0f72d6a77ff4e3a52175688a7,000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055F395D4EBAA334044F92749458656,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
6f25d2c6c3599945729fd693a272a3f195e9defc,696269d4d03a5177b08ee105f3d6032718ae5f9d,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
6712c71c9c1f5d55075ca6f73bafcc566ef89943,06bc839a3b80a1b7defbdf04c3c6acfda97efb46,000000000200000002C055E76EBDC463754044E1B21233CFB4C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
093c8a5c83cf8924b95f2e7b097c713fa451ef69,e7b350c56979ffb8d8297c517b5d3de6dcced24a,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
f90c1b0df7e5358728f54f328156560aff8993f3,,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055E627DE2F70924044E78A91997C05,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442)
47784e62cefdef040d9e1aa3d8694d2734261e6e,89e650a401a5a01dbd026875206ea37bfb5672a7,000000000200000002C055F9CB66DCDA964044FD5231506611C055F4E84337D7154044FD813F5E5A6B,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.9805068217,-87.8266761823,POINT (41.9805068217 -87.8266761823)
b9f2292ce2d348377c8e05e2fe410934484f4e0f,,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055ED84796FB2B44044F82636C34516,2021-01-31T23:15,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
e334a7f3088416f8cd024b743e5e999660ae424c,6a4a2fd2ead186eee3ad8072cde71dca79bd21fe,000000000200000002C055E78C300F63E24044E56BF6246954C055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
b4302ac8045a836f4ffed4fa84884ea65c6f3a5e,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
0301559ee99b1d25ee6db24a25c95b94fb7d6e84,e17f0213ff2bf49bdfa89db350322474c39329a2,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055EB384E3C585E4044F3F8A8B11742,2021-01-31T23:15,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.906025969,-87.6753116216,POINT (41.906025969 -87.6753116216)
fb19501f91bf06f9e1367f4378aa71821043f516,24236e3799cf24f5247a08ddab3d9309a2f8a314,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055EBC3F3A279924044F9513C15B882,2021-01-31T23:15,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
5f9cd0de03b60d9271961e4d89856d4b0a95eb73,6e0f3b7dc00c6dfd2400bace6fe18e5c59efa7a0,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
439665181fe2487f4e1b4b8731e82adf1e3eafb3,696269d4d03a5177b08ee105f3d6032718ae5f9d,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EB496AA184564044F35AC0334B01,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
12058b3ca021a2c5b82cb107bdf710d8c81ca6e3,b273f1a4092109cee969c9573c55c3104f9f1875,000000000200000002C055E8D27084EFB64044F254E9E62700C055E73A7F6729B54044F22C1F537B7F,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.8919715078,-87.6129454143,POINT (41.8919715078 -87.6129454143)
321f786081b5b03f67f698a729d80b2158f6f9ce,,000000000200000002C055EE2386405CA34044F3357B11A536C055F15ACB96498C4044FD4A4931B1B0,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703)
355b9552da4fb54eed39b6e72ccc5e3ac95d5834,3f88821f685bb45652f5fef92223fa9af5411de5,000000000200000002C055E78C300F63E24044E56BF6246954C055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
8d7e159f33c658c418473e6cb99892e088ff06a2,,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
2e93d17451285bc017d4c3ca3ff0a16ded1e9fa4,4c135f12808ce3b792a93f66c505f4d17623ffc7,000000000200000002C055E627DE2F70924044E78A91997C05C055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
f95bdae8b26de5cb210751d473f06fe55cf35f27,30be8cdd6eb1d2e12e63891cbb993516621a4510,000000000200000002C055F06369CC18EA4044EF3F4BC55057C055F06369CC18EA4044EF3F4BC55057,2021-01-31T23:15,41.86911914,-87.7560677045,POINT (41.86911914 -87.7560677045),41.86911914,-87.7560677045,POINT (41.86911914 -87.7560677045)
097202327df1aa570eceb7ef3b42be6734a658e9,c20cd5bed41fdf2fcf3ba8a1e246150185628442,000000000200000002C055EB496AA184564044F35AC0334B01C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
864bd4863860ba8d8d517c49af36acbfaeb26954,ae2425ceedde5af8b64afe4428c475f16d8c8be2,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
a9e7a64d35cdaf62e7d0f3b899e50df397a72912,8a2dbbd6d1225fa2fe0abbef9ffcdf2388e871a2,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E936BA874C7B4044F994020CECF0,2021-01-31T23:15,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703)
c2fde53fc53658d65d23a2ebadad4e1bc4ea2f4a,74656bd4bd2d6697b3f1cefa014ddf4bf696b089,000000000200000002C055ED84796FB2B44044F82636C34516C055EBC3F3A279924044F9513C15B882,2021-01-31T23:15,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
85a9743b5496c2916fd759e485f2f7b6b1261fdc,52ea04887abe81291b0418a998fe20b471fd57d7,000000000200000002C055EE596D5312ED4044E5806E56482CC055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
9fdba0822ee16c003849413ce5d98a091e82bba2,,000000000200000002C055EE2386405CA34044F3357B11A536C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
d22ae4cc36e25157ba661873db3b25ce196ff60d,6621f1e7d7247884e8f81934b8c37190e285bea5,000000000200000002C055E89E12217A2A4044F7A2A03A1AFAC055E936BA874C7B4044F994020CECF0,2021-01-31T23:15,41.9346504482,-87.6346478774,POINT (41.9346504482 -87.6346478774),41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703)
85bd8bffefbc7b369175c011d0aa711b43b7d88d,,000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
8c9a021224c81b06e03450e012f0706b45d69430,79bbba45d47d78ae3b5828ffb13cf6cb430e729a,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:15,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
1d19cdba8675046e503f3bba5b64f410961a3e49,,000000000200000002C055EAE403874FE94045013B5292BC33C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:15,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
320a08f243d5529feb6b542fc92c42ce3c1636a3,20b36e9834263e81ee15ef67e56a5fd39ccbd64b,000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
9f8802112e189ce3aee4be5ed385c0e757cd0658,d4a3e15bdae784ff8e9d69c60e92ef9bd4602d10,000000000200000002C055E812C4F377774044F38E8F09D4B2C055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:15,41.9027880476,-87.6261455896,POINT (41.9027880476 -87.6261455896),41.8706073724,-87.6221729369,POINT (41.8706073724 -87.6221729369)
c5aa9f45d3e97ac15f2d889c6587243e1d6db860,dc700afc6e62b101f5cfa9d8e997498ead3fd018,000000000200000002C055E9877F324D204044DBD6CFD29421C055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
a8122cd9e740e92e5efc8071ed338fd50b381e42,d6ab3e0ea9748352e16642be0c69418c550c5acd,000000000200000002C055E7986AA254364044EAE5256BBADDC055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
0febfb43e4bb61eca97adde6e87f8ffaa6902eaf,,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:15,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
ffb2cb7a5fd634614c2fc41364c25fa75266111a,2578249b2ff509f344afe2c2eea2ca404874b325,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:15,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.8706073724,-87.6221729369,POINT (41.8706073724 -87.6221729369)
ff845c5b4d48d31bc43646bac48b8ddc4c5ee299,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
1e95ec7b03f944b8fb0465305d23931445130b16,,000000000200000002C055FA78D34C290A4044FD794D125249C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:15,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
4085563886ea312ffbcc9c1215e9a3167d818058,126ab36e384e57f70d6b74c6be9a55bb23ed1df6,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
94bc90f3598fdb98e5bdf87191f4ad0740d46cb5,,000000000200000002C055E991392C6FC04044F61A958BC4A4C055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:15,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
235cc86ec60c73dc0d76c3494f1f4846dba73147,2578249b2ff509f344afe2c2eea2ca404874b325,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E7BE590F86734044F14742A31477,2021-01-31T23:15,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
e36fdfd7452680e4da3e3a99dc3e76499f4a9b47,,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055FA78D34C290A4044FD794D125249,2021-01-31T23:15,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596)
32864e605723c03cb8b52f164f7104fcd7733c44,4c37c367af947ed77d72e1e920fc5951a19026d4,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
165b151912d57f7980ccbe3e903c8773e33253c3,4c135f12808ce3b792a93f66c505f4d17623ffc7,000000000200000002C055E78B034F45014044E80EB5F99748C055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
fef0ee1a3bd2277a67eed7ca134c89bcf21e2d03,6802d4f52dcd55fe8b834351556ce2e3e0383105,000000000200000002C055EC00411351B44044FCD266C6BDD2C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:15,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
568c8caab0b59f1dd5d4bc136d02dc43df94f244,,000000000200000002C055F414FD0C1B1C404500F9730F337DC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,42.0076125931,-87.8137810343,POINT (42.0076125931 -87.8137810343),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
c3b2516aaf815b9ada33add235a6de49ff25272b,06bc839a3b80a1b7defbdf04c3c6acfda97efb46,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
6f82314e520a34c2846a3e5fa7391bd695ba4884,f01430f821be2c17f05f106389d23ce09619ae41,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391)
bdd44af414e18a7e0c6f57e0927297c0f46f065e,f37f95be40c641ad2f20455e355a9d639f3808e4,000000000200000002C055E76EBDC463754044E1B21233CFB4C055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
9e5c0e847e2dcb2db6cb210b2b698f3c66f2d6e7,2bb9c62318f39de37927b31b46af57fa60e1d2b0,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
5eeda6efb35d9c6cfdac2cf61e844688b959c6bb,,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E8930542B8764044EBC926733308,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222)
908b565fde47bbc5cff677f3ab1a253f271d841c,617e30edad58781a24e02a1b1f3ddf006ed980ed,000000000200000002C055EB349A51D57F4044EF69C23C1E40C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:15,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061)
03361c45f234a8cd751fc54cd27d64f5b2a4f535,4db1a989eec5547bba0877bc7a1fce4edc511780,000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:15,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
c1c4be34ad52f07fa76f7292d8dfe148f7f3cfd7,b835e332f60fba7ecdaa446f39917500c0229e86,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226)
53d7b05956e56eedb206610159ab75ef2b50a85c,,000000000200000002C055F141612C116C4044E573AA9D4623C055EE2386405CA34044F3357B11A536,2021-01-31T23:15,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
fcdbb57591b7aa9d8d0747fbcf462f9e43a5fcb1,,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.7795828877,-87.768510849,POINT (41.7795828877 -87.768510849)
00fce2844583db30f2130d306007c0f4f2127675,49817bb78c840593b226c1478a60d1f2f4c3cc6a,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E868F6EA0DC34044EF7D72C817B3,2021-01-31T23:15,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.8710158803,-87.6314065252,POINT (41.8710158803 -87.6314065252)
41b946a4347dd52701f7c4705585ff9ea139a5e5,6a9a8e015f5f4617b5fc6dd2e0ff02fd5e2fd163,000000000200000002C055E4A875C727524044E17B628852A3C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
63220871939e040c9b728af2513ae873843bf49a,fef1e046defaae9abfc9544a924552cec98f9ef7,000000000200000002C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
bd416e9a66c2bf315940581af3d317ee4d3e3f0c,e17f0213ff2bf49bdfa89db350322474c39329a2,000000000200000002C055EB384E3C585E4044F3F8A8B11742C055EC6DBACE631E4044F3459009D14F,2021-01-31T23:15,41.906025969,-87.6753116216,POINT (41.906025969 -87.6753116216),41.9005603836,-87.6941973701,POINT (41.9005603836 -87.6941973701)
1f15989560dd0bceb8d374e520f656c48dc2a193,4487ad2384525c79188626ca8f05d2fbaa911de2,000000000200000002C055E67B7497BF6A4044E52E19EDABAEC055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:15,41.7904693995,-87.6012851221,POINT (41.7904693995 -87.6012851221),41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061)
