the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8434266553F4044F33A73923E9FC055E813D55744664044F31787F8C8AEC055E813E7AFD05D4044F23DB1E9320DC055E7BA942B0B404044F2FC8945050FC055E9CB1BE743194044FAA4D1A7D135C055E9CB1BE743194044FAA4D1A7D135C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000002C055EF05F9E3321E4044F6510148B827C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000006C055E91EADF2A9F24044E37B2AB80A54C055E91EADF2A9F24044E37B2AB80A54C055EAA98361C65A4044E351A2C4DA73C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:30,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E83F79649E4F4044F22F6FA3D8B6C055E7BE590F86734044F14742A31477C055E9263C19EDAF4044EF176D29A413C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000006C055E80325E754BF4044F07EAADEA50CC055E87EEB20E8054044F0C46D43CE82C055E87EEB20E8054044F0C46D43CE82C055E80325E754BF4044F07EAADEA50CC055E8930542B8764044EBC926733308C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E7A956F2FBC24044F29074C136DB,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6197106717,41.8950334495,POINT (-87.6197106717 41.8950334495)
000000000200000002C055E47BD5AD1CE34044D866AC6BE021C055E23BD960CC214044DA892E7AC54C,2021-01-31T23:30,41.6906333472,-87.5700582686,POINT (41.6906333472 -87.5700582686),-87.5349029012,41.707311449,POINT (-87.5349029012 41.707311449)
000000000200000002C055E8AFF5E387D44044D63FBB0A2E61C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055EA3B378C2FE54044F23EA5F1A46F,2021-01-31T23:30,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6598643178,41.8925368719,POINT (-87.6598643178 41.8925368719)
000000000200000002C055EA0C5ED011724044F085446AAE99C055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:30,41.8790669938,-87.657005027,POINT (41.8790669938 -87.657005027),-87.6221729369,41.8706073724,POINT (-87.6221729369 41.8706073724)
000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055E813E7AFD05D4044F23DB1E9320D,2021-01-31T23:30,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),-87.6262149064,41.8925077809,POINT (-87.6262149064 41.8925077809)
000000000200000006C055EDD9FEF552A34044FD38BEF671F8C055EC6C11B85F0E4044FD6BE61544CCC055EC6C11B85F0E4044FD6BE61544CCC055EC00411351B44044FCD266C6BDD2C055EC00411351B44044FCD266C6BDD2C055E9CEBFE3EAA74044F9F619EEE7CA,2021-01-31T23:30,41.9782942489,-87.7164304157,POINT (41.9782942489 -87.7164304157),-87.6532439924,41.9528229157,POINT (-87.6532439924 41.9528229157)
000000000200000008C055EC00411351B44044FCD266C6BDD2C055EC00411351B44044FCD266C6BDD2C055EA71CD011C824044FB93BA3A999CC055E9F9EB0437A14044FB9FBA049E1FC055E94DE2B9829F4044FB28AB583B89C055E9CB1BE743194044FAA4D1A7D135C055E9C31FFEDBBA4044F2429EF1535CC055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000008C055E649D2DB08EF4044DA6254227EF6C055E4A765C44FDD4044DD66097A8246C055E4A765C44FDD4044DD66097A8246C055E34A997E0D444044DEE10AAEA714C055E76C0B6EB9954044DEBF0FEE3D3EC055E7E53CA7141A4044DA7178C24155C055EA7712502DA34044EFDF688C41A8C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:30,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000002C055E83F79649E4F4044F22F6FA3D8B6C055E8D27084EFB64044F254E9E62700,2021-01-31T23:30,41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000006C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805C055E76EBDC463754044E1B21233CFB4C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:30,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000004C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78C055EE2386405CA34044F3357B11A536C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000006C055E9FBDFCBF1CA4044F8DC6AD2835BC055E964E0ABB4A14044F817FEEB3E38C055E964E0ABB4A14044F817FEEB3E38C055E9B3339632F14044F7D902A75989C055EA02A58260364044F7D69EB0C453C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000004C055E87EEB20E8054044F0C46D43CE82C055E92129434DE64044F08B6E3C2B7CC055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6B,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6572331997,41.8852813201,POINT (-87.6572331997 41.8852813201)
000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:30,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000008C055E7C6A49B10A34044E8FB3827733DC055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADDC055E8930542B8764044EBC926733308C055E7B38FFEC5804044EDB8335F7553C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477,2021-01-31T23:30,41.8201666062,-87.621499206,POINT (41.8201666062 -87.621499206),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000004C055E7B38FFEC5804044EDB8335F7553C055E8930542B8764044EBC926733308C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055E92071C2590E4044F6A1BFB257E3C055E9B69BA4CD044044F8AA2058F3B4C055E9E00511D4ED4044F9202DE99B85C055E9CEBFE3EAA74044F9F619EEE7CAC055E94DE2B9829F4044FB28AB583B89C055EB723659F66F4044FC7CEDE1F04BC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000008C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055EA8E9ADF64B64044F32A9841154EC055ED84796FB2B44044F82636C34516C055EE2E06101B734044FBE9AF5BA2BEC055EAE403874FE94045013B5292BC33,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000006C055EA0C5ED011724044F085446AAE99C055E9D4CFBDC2EF4044F2FBAFCDDE51C055E9D4CFBDC2EF4044F2FBAFCDDE51C055E8434266553F4044F33A73923E9FC055E861B527D0BB4044F46A5AA43ECEC055E90487D43E3E4044F4261A68C66F,2021-01-31T23:30,41.8790669938,-87.657005027,POINT (41.8790669938 -87.657005027),-87.6409015248,41.9074128162,POINT (-87.6409015248 41.9074128162)
000000000200000004C055EA7712502DA34044EFDF688C41A8C055E80325E754BF4044F07EAADEA50CC055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000008C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DADC055E7986AA254364044EAE5256BBADDC055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748C055E91EADF2A9F24044E37B2AB80A54C055EAA98361C65A4044E351A2C4DA73C055EE8604BF01884044E2881661DCB8,2021-01-31T23:30,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),-87.7269298425,41.7697780588,POINT (-87.7269298425 41.7697780588)
000000000200000006C055E534D491DA614044E285379A9D91C055E61342261F8C4044E3B23CA94CC2C055E76EBDC463754044E1B21233CFB4C055EA2FC91A8B7E4044E78DE8F69805C055E7B38FFEC5804044EDB8335F7553C055E9263C19EDAF4044EF176D29A413,2021-01-31T23:30,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),-87.6429586652,41.8679024175,POINT (-87.6429586652 41.8679024175)
000000000200000004C055E78B034F45014044E80EB5F99748C055E627DE2F70924044E78A91997C05C055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000004C055E78C300F63E24044E56BF6246954C055E78C300F63E24044E56BF6246954C055E627DE2F70924044E78A91997C05C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000002C055EE8604BF01884044E2881661DCB8C055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:30,41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425),-87.768510849,41.7795828877,POINT (-87.768510849 41.7795828877)
000000000200000008C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714C055E353DF423CB34044E0C3581C3C45C055E4A875C727524044E17B628852A3C055E4BBA0FB7AC54044E2884E4AA03EC055E586BB1841004044DF41EE2BD50CC055E7E53CA7141A4044DA7178C24155C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:30,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),-87.6357397768,41.6738199043,POINT (-87.6357397768 41.6738199043)
000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000002C055E94DE2B9829F4044FB28AB583B89C055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:30,41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624),-87.6453787624,41.962178629,POINT (-87.6453787624 41.962178629)
000000000200000006C055EE7CBC990AEF4044E7CAE221C1C8C055EE7CBC990AEF4044E7CAE221C1C8C055EE596D5312ED4044E5806E56482CC055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:30,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),-87.768510849,41.7795828877,POINT (-87.768510849 41.7795828877)
000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000004C055E6950E4491544044D47F568E5563C055E6950E4491544044D47F568E5563C055E8AFF5E387D44044D63FBB0A2E61C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.6601360507,-87.60284764,POINT (41.6601360507 -87.60284764),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000002C055E9877F324D204044DBD6CFD29421C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000006C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055E7986AA254364044EAE5256BBADDC055E5E86BC9D29C4044E5A4BFD95A8BC055E78B034F45014044E80EB5F99748,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000008C055E9582E05CB114044FA09033B6B32C055E964E0ABB4A14044F817FEEB3E38C055E9CB1BE743194044FAA4D1A7D135C055E9CB1BE743194044FAA4D1A7D135C055E9CB1BE743194044FAA4D1A7D135C055EA43D222B6B44044FAA193A9FCA4C055EAA9C30805914044FA905F8D7309C055EE2523845BC84044FB79BA74383F,2021-01-31T23:30,41.9534000435,-87.6460070664,POINT (41.9534000435 -87.6460070664),-87.7210167687,41.964652354,POINT (-87.7210167687 41.964652354)
000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000008C055EE2E06101B734044FBE9AF5BA2BEC055EE2E06101B734044FBE9AF5BA2BEC055EE2E06101B734044FBE9AF5BA2BEC055EE4D0B415A464044FA0EFAA51B5AC055ED84796FB2B44044F82636C34516C055ED84796FB2B44044F82636C34516C055EE2386405CA34044F3357B11A536C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055E92129434DE64044F08B6E3C2B7CC055EE178391086A4044EE68F2D7E143C055ECBA22A3370A4044E89F74B5E49DC055EC926514D7A84044E5D0ABC130DAC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.695666342,41.7718485152,POINT (-87.695666342 41.7718485152)
000000000200000006C055F15ACB96498C4044FD4A4931B1B0C055F15ACB96498C4044FD4A4931B1B0C055F15ACB96498C4044FD4A4931B1B0C055F15ACB96498C4044FD4A4931B1B0C055EA756A1534AA4044FE4C927F92EBC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000006C055E7BE590F86734044F14742A31477C055E870757DDEE84044F22E6FCD75F3C055E8B04B16C5384044F428B21102DEC055E8B04B16C5384044F428B21102DEC055E9D4CFBDC2EF4044F2FBAFCDDE51C055E9D4CFBDC2EF4044F2FBAFCDDE51,2021-01-31T23:30,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),-87.6536139825,41.8983058696,POINT (-87.6536139825 41.8983058696)
000000000200000002C055E879A4B67A9D4044E790141FEBAFC055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:30,41.8090844303,-87.6324245245,POINT (41.8090844303 -87.6324245245),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000008C055E9877F324D204044DBD6CFD29421C055E9877F324D204044DBD6CFD29421C055E7E53CA7141A4044DA7178C24155C055E7E53CA7141A4044DA7178C24155C055E76C0B6EB9954044DEBF0FEE3D3EC055E4A765C44FDD4044DD66097A8246C055E586BB1841004044DF41EE2BD50CC055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055E9877F324D204044DBD6CFD29421C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:30,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000002C055E68CE8D920574044E96F6BDD0CA5C055E7986AA254364044EAE5256BBADD,2021-01-31T23:30,41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000006C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DADC055EC85CC1EF4594044E2CBEEA12005C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000006C055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADDC055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805C055EC85CC1EF4594044E2CBEEA12005C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000004C055EAE403874FE94045013B5292BC33C055EA70AB638F7F4045000A7EEBAEBFC055EC6C11B85F0E4044FD6BE61544CCC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000002C055EDB23D0612354044EB673321ABD1C055EE7CBC990AEF4044E7CAE221C1C8,2021-01-31T23:30,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),-87.7263633246,41.8108790078,POINT (-87.7263633246 41.8108790078)
000000000200000006C055EB496AA184564044F35AC0334B01C055EA8E9ADF64B64044F32A9841154EC055E8B04B16C5384044F428B21102DEC055E8DE6957E5F94044F81D3469563FC055E8DE6957E5F94044F81D3469563FC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055E534D491DA614044E285379A9D91C055E4BBA0FB7AC54044E2884E4AA03E,2021-01-31T23:30,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),-87.5739519554,41.7697847237,POINT (-87.5739519554 41.7697847237)
000000000200000008C055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E870757DDEE84044F22E6FCD75F3C055E923C61E3A864044F15182D9AD94C055E87EEB20E8054044F0C46D43CE82C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:30,41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000008C055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E586BB1841004044DF41EE2BD50CC055E4A875C727524044E17B628852A3C055E68CE8D920574044E96F6BDD0CA5C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:30,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E813E7AFD05D4044F23DB1E9320D,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6262149064,41.8925077809,POINT (-87.6262149064 41.8925077809)
000000000200000008C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055E868F6EA0DC34044EF7D72C817B3C055E92129434DE64044F08B6E3C2B7CC055E923C61E3A864044F15182D9AD94C055EAFC5F7889CA4044F0782C8CB1F2C055EBC9126218A94044F140121D7DAEC055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000004C055E76C0B6EB9954044DEBF0FEE3D3EC055E852A7D314D14044DF09D52F11A9C055E7A00B7576714044DCD973858709C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:30,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055E586BB1841004044DF41EE2BD50C,2021-01-31T23:30,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.5863483178,41.7441995348,POINT (-87.5863483178 41.7441995348)
000000000200000002C055EE7CBC990AEF4044E7CAE221C1C8C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:30,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000006C055F15ACB96498C4044FD4A4931B1B0C055F15ACB96498C4044FD4A4931B1B0C055F15ACB96498C4044FD4A4931B1B0C055F0DB879CA1494044FA1D93F752B9C055EE2E06101B734044FBE9AF5BA2BEC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.667569312,41.8502663663,POINT (-87.667569312 41.8502663663)
000000000200000006C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055EE7CBC990AEF4044E7CAE221C1C8C055EB496AA184564044F35AC0334B01C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000006C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E8930542B8764044EBC926733308C055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADDC055E627DE2F70924044E78A91997C05,2021-01-31T23:30,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000004C055ECBEF60D77884044F61D051F8AC6C055EF05F9E3321E4044F6510148B827C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000008C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005C055EA00EAD2B9794044DF421D3E6FCBC055E4A875C727524044E17B628852A3C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000004C055EA2FC91A8B7E4044E78DE8F69805C055ECBA22A3370A4044E89F74B5E49DC055EE7CBC990AEF4044E7CAE221C1C8C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000002C055E9582E05CB114044FA09033B6B32C055E9CB1BE743194044FAA4D1A7D135,2021-01-31T23:30,41.9534000435,-87.6460070664,POINT (41.9534000435 -87.6460070664),-87.6530217894,41.9581548757,POINT (-87.6530217894 41.9581548757)
000000000200000008C055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E87EEB20E8054044F0C46D43CE82C055E92129434DE64044F08B6E3C2B7CC055E923C61E3A864044F15182D9AD94C055E8D27084EFB64044F254E9E62700C055E7BA942B0B404044F2FC8945050FC055E7BA942B0B404044F2FC8945050F,2021-01-31T23:30,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),-87.6207628651,41.8983317935,POINT (-87.6207628651 41.8983317935)
000000000200000004C055FA78D34C290A4044FD794D125249C055F825C58BF8B84044FDCB924DB48FC055EB0DE8CB1B7740450127825ECD3CC055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E923C61E3A864044F15182D9AD94,2021-01-31T23:30,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6428084655,41.8853000224,POINT (-87.6428084655 41.8853000224)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA101BD6A3A54044F150E5F6CB6BC055E923C61E3A864044F15182D9AD94C055E870757DDEE84044F22E6FCD75F3C055E79B8A03E2534044F209BBA24366C055E80325E754BF4044F07EAADEA50CC055EAA98361C65A4044E351A2C4DA73C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
